fold,train_year_min,train_year_max,val_year_min,val_year_max,n_train,n_val,val_r2,val_rmse
1,1967,1976,1977,1985,124,1472,0.4166854036393606,0.9729455709457397
2,1967,1985,1987,1995,1596,2949,0.5786708880749079,1.0382163524627686
3,1967,1995,1997,2005,4545,5450,0.8097322924207901,0.6831471920013428
4,1967,2005,2006,2015,9995,8901,0.8938977901459442,0.4125400185585022
